stationcode,objectid,sampleid,sampledate,samplemonth,sampleday,sampleyear,collectionmethodcode,fieldreplicate,databasecode,count,number_of_mmi_iterations,number_of_oe_iterations,pcnt_ambiguous_individuals,pcnt_ambiguous_taxa,e,mean_o,oovere,oovere_percentile,mmi,mmi_percentile,csci,csci_percentile,scoredate,scorenotes,cleaned,rand,processed_by,record_origin,origin_lastupdatedate,record_publish,globalid,created_user,created_date,last_edited_user,last_edited_date,login_email,login_agency,login_owner,login_year,login_project,masterid,latitude,longitude,county,huc,smcshed,smc_lu,probabilistic
SMC01260,5876,SMC01260_07162012_BMI_RWB_1,7/16/12,7,16,2012,BMI_RWB,1,NA,469,1,20,0,0,7.79718649,4.65,0.59636896,0.02,0.42371882,0,0.51004389,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC01260,34.06502,-117.97473,Los Angeles,405,San Gabriel,Urban,TRUE
SMC01320,5879,SMC01320_06072010_BMI_RWB_1,6/7/10,6,7,2010,BMI_RWB,1,NA,563,20,1,56.12788632,9.52380952,7.76935175,6,0.7722652,0.12,0.43048171,0,0.60137346,0.01,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC01320,34.29856,-118.25082,Los Angeles,412,Los Angeles,Open,TRUE
SMC01341,5880,SMC01341_06222009_BMI_RWB_1,6/22/09,6,22,2009,BMI_RWB,1,NA,59,1,1,5.08474576,25,8.91172606,3,0.33663512,0,0.36124504,0,0.34894008,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC01341,33.94614,-117.5621,Riverside,801,Middle Santa Ana,Urban,TRUE
SMC01358,5881,SMC01358_06212011_BMI_RWB_1,6/21/11,6,21,2011,BMI_RWB,1,NA,608,20,20,0.16447368,8.33333333,7.78281164,4,0.51395308,0.01,0.27796493,0,0.39595901,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC01358,33.90965,-118.24673,Los Angeles,412,Los Angeles,SMC_out,TRUE
SMC01413,5888,SMC01413_07092012_BMI_RWB_1,7/9/12,7,9,2012,BMI_RWB,1,NA,613,20,20,1.14192496,5.17241379,6.43301959,6.45,1.00263957,0.51,0.88071249,0.25,0.94167603,0.36,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC01413,33.30552,-116.80627,San Diego,903,Northern San Diego,Open,TRUE
SMC01424,5890,SMC01424_07012009_BMI_RWB_1,7/1/09,7,1,2009,BMI_RWB,1,NA,581,20,20,3.09810671,2.43902439,8.74895657,7,0.80009541,0.15,0.90198083,0.29,0.85103812,0.18,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC01424,34.24075,-117.81585,Los Angeles,405,San Gabriel,Open,TRUE
SMC01452,5891,SMC01452_07152010_BMI_RWB_1,7/15/10,7,15,2010,BMI_RWB,1,NA,554,20,20,0.18050542,7.14285714,8.87883593,3.9,0.43924677,0,0.34387936,0,0.39156307,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC01452,34.09095,-118.06675,Los Angeles,412,Los Angeles,Urban,TRUE
SMC01454,5892,SMC01454_07162012_BMI_RWB_1,7/16/12,7,16,2012,BMI_RWB,1,NA,583,20,20,4.45969125,11.53846154,11.09800678,9.6,0.8650202,0.24,0.57989917,0.01,0.72245968,0.04,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC01454,33.95504,-117.86127,Los Angeles,405,San Gabriel,SMC_out,TRUE
SMC01504,5895,SMC01504_06282011_BMI_RWB_1,6/28/11,6,28,2011,BMI_RWB,1,NA,596,20,20,0.67114094,6.66666667,7.3288945,6.55,0.89372278,0.29,0.89703759,0.28,0.89538019,0.26,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC01504,34.25327,-117.71385,Los Angeles,405,San Gabriel,Open,TRUE
SMC01544,5897,SMC01544_06142016_BMI_RWB_1,6/14/16,6,14,2016,BMI_RWB,1,NA,584,20,20,0,0,7.7689842,7.95,1.0232998,0.55,0.66225542,0.03,0.84277761,0.16,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC01544,34.29729,-118.24843,Los Angeles,412,Los Angeles,Open,TRUE
SMC01550,5899,SMC01550_06252009_BMI_RWB_1,6/25/09,6,25,2009,BMI_RWB,1,NA,585,20,20,1.36752137,6.97674419,7.71616432,5,0.64799035,0.03,0.64148822,0.02,0.64473928,0.01,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC01550,34.05626,-118.84901,Los Angeles,404,Santa Monica Bay,Open,TRUE
SMC01567,5901,SMC01567_06092010_BMI_RWB_1,6/9/10,6,9,2010,BMI_RWB,1,NA,579,20,20,16.92573402,8.88888889,12.26591648,11.4,0.92940467,0.36,0.38983584,0,0.65962025,0.02,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC01567,34.50959,-119.38373,Ventura,402,Ventura,Open,TRUE
SMC01606,5902,SMC01606_05262009_BMI_RWB_1,5/26/09,5,26,2009,BMI_RWB,1,NA,619,20,20,0,0,7.04745817,6.3,0.89393933,0.29,0.51186241,0,0.70290087,0.03,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC01606,32.84198,-117.23481,San Diego,906,Mission Bay and San Diego River,Urban,TRUE
SMC01640,5908,SMC01640_07082019_BMI_RWB_1,7/8/19,7,8,2019,BMI_RWB,1,NA,588,20,20,1.70068027,17.24137931,11.05617218,6.5,0.58790691,0.02,0.6285063,0.02,0.6082066,0.01,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,FALSE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC01640,34.15335,-118.69679,Los Angeles,404,Santa Monica Bay,Urban,TRUE
SMC01656,5909,SMC01656_06062012_BMI_RWB_1,6/6/12,6,6,2012,BMI_RWB,1,NA,620,20,20,1.61290323,12.12121212,7.65692454,6.5,0.8489048,0.21,0.53549199,0,0.69219839,0.03,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC01656,34.15633,-118.53627,Los Angeles,412,Los Angeles,Urban,TRUE
SMC01662,5910,SMC01662_07092012_BMI_RWB_1,7/9/12,7,9,2012,BMI_RWB,1,NA,596,20,20,1.67785235,11.11111111,9.51321205,6.7,0.70428368,0.06,0.4520958,0,0.57818974,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC01662,33.9248,-117.95665,Orange,845,San Gabriel,SMC_out,TRUE
SMC01692,5913,SMC01692_06202011_BMI_RWB_1,6/20/11,6,20,2011,BMI_RWB,1,NA,603,20,20,0.16583748,3.03030303,8.33256392,8.2,0.98409086,0.47,0.62351203,0.02,0.80380144,0.11,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC01692,34.19798,-118.16972,Los Angeles,412,Los Angeles,Urban,TRUE
SMC01694,5914,SMC01694_06282010_BMI_RWB_1,6/28/10,6,28,2010,BMI_RWB,1,NA,607,20,20,0.16474465,6.66666667,11.16923199,4,0.35812668,0,0.42016909,0,0.38914789,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC01694,33.92,-117.90272,Orange,845,San Gabriel,Urban,TRUE
SMC01726,5917,SMC01726_06302010_BMI_RWB_1,6/30/10,6,30,2010,BMI_RWB,1,NA,600,20,20,7.66666667,13.88888889,8.97703813,6,0.6683719,0.04,0.51140875,0,0.58989032,0.01,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC01726,33.86351,-117.98816,Orange,845,San Gabriel,Urban,TRUE
SMC01748,5918,SMC01748_05212014_BMI_RWB_1,5/21/14,5,21,2014,BMI_RWB,1,NA,576,20,20,0.17361111,2.63157895,7.82672849,5.85,0.74743873,0.09,0.63704813,0.02,0.69224343,0.03,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC01748,34.28747,-118.82744,Ventura,408,Calleguas,Urban,TRUE
SMC01772,5920,SMC01772_07112012_BMI_RWB_1,7/11/12,7,11,2012,BMI_RWB,1,NA,563,20,20,0.17761989,3.7037037,8.90837737,6,0.67352333,0.04,0.51898804,0,0.59625569,0.01,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC01772,34.11001,-118.1228,Los Angeles,412,Los Angeles,SMC_out,TRUE
SMC01808,5921,SMC01808_06132011_BMI_RWB_1,6/13/11,6,13,2011,BMI_RWB,1,NA,460,1,20,0.65217391,4.65116279,6.41905666,6,0.93471678,0.37,0.68979277,0.04,0.81225478,0.12,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC01808,34.3094,-118.07316,Los Angeles,412,Los Angeles,Open,TRUE
SMC01860,5924,SMC01860_05282009_BMI_RWB_1,5/28/09,5,28,2009,BMI_RWB,1,NA,145,1,1,4.13793103,5,7.77468559,5,0.64311282,0.03,0.50989025,0,0.57650154,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC01860,34.224,-118.97911,Ventura,408,Calleguas,Urban,TRUE
SMC01912,5930,SMC01912_07122012_BMI_RWB_1,7/12/12,7,12,2012,BMI_RWB,1,NA,600,20,20,0.83333333,12.5,8.91823746,3.55,0.39806072,0,0.39057908,0,0.3943199,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC01912,34.23429,-118.60295,Los Angeles,412,Los Angeles,SMC_out,TRUE
SMC01934,5932,SMC01934_06152012_BMI_RWB_1,6/15/12,6,15,2012,BMI_RWB,1,NA,657,20,20,1.97869102,10.71428571,8.1749096,5.65,0.69113914,0.05,0.44541211,0,0.56827563,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC01934,33.49,-117.66595,Orange,901,San Juan,Urban,TRUE
SMC01960,5933,SMC01960_05212014_BMI_RWB_1,5/21/14,5,21,2014,BMI_RWB,1,NA,601,20,20,0.49916805,8,7.79529304,4.95,0.63499858,0.03,0.53327317,0,0.58413588,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC01960,34.26554,-118.75916,Ventura,408,Calleguas,Urban,TRUE
SMC01987,5941,SMC01987_06152012_BMI_RWB_MCM_1,6/15/12,6,15,2012,BMI_RWB_MCM,1,NA,594,20,20,1.68350168,8.57142857,8.18095396,8.85,1.08178093,0.67,0.56113256,0.01,0.82145675,0.13,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC01987,33.59028,-117.71185,Orange,901,San Juan,Urban,TRUE
SMC01990,5943,SMC01990_07082014_BMI_RWB_1,7/8/14,7,8,2014,BMI_RWB,1,NA,622,20,20,0.64308682,9.67741935,7.68225093,5.6,0.72895302,0.08,0.59788416,0.01,0.66341859,0.02,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC01990,32.79653,-117.11327,San Diego,907,Mission Bay and San Diego River,Urban,TRUE
SMC02028,5945,SMC02028_07122012_BMI_RWB_1,7/12/12,7,12,2012,BMI_RWB,1,NA,657,20,20,3.04414003,7.14285714,8.31988392,6.7,0.8052997,0.15,0.53114098,0,0.66822034,0.02,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC02028,34.12868,-118.16553,Los Angeles,412,Los Angeles,Urban,TRUE
SMC02075,5946,SMC02075_07172012_BMI_RWB_MCM_1,7/17/12,7,17,2012,BMI_RWB_MCM,1,NA,521,20,20,8.06142035,5.26315789,6.56413443,6,0.91405806,0.33,0.78069075,0.11,0.84737441,0.17,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC02075,34.6719,-119.03758,Ventura,403,Santa Clara,Open,TRUE
SMC02088,5948,SMC02088_06182018_BMI_RWB_1,6/18/18,6,18,2018,BMI_RWB,1,NA,575,20,20,7.47826087,4,7.76920309,8.55,1.10049897,0.7,0.77230682,0.1,0.9364029,0.35,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC02088,34.30226,-118.25959,Los Angeles,412,Los Angeles,Open,TRUE
SMC02092,5950,SMC02092_06182018_BMI_RWB_1,6/18/18,6,18,2018,BMI_RWB,1,NA,575,20,20,1.56521739,3.50877193,7.70183753,9.85,1.27891558,0.93,0.75326017,0.08,1.01608787,0.54,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC02092,34.27948,-118.20684,Los Angeles,412,Los Angeles,Open,TRUE
SMC02139,5953,SMC02139_07172012_BMI_RWB_1,7/17/12,7,17,2012,BMI_RWB,1,NA,587,20,20,0.3407155,3.33333333,8.23504583,9.55,1.15967782,0.8,1.05087864,0.61,1.10527823,0.74,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,403S02139,34.6714,-119.01717,Ventura,403,Santa Clara,Open,TRUE
SMC02152,5955,SMC02152_07142010_BMI_RWB_1,7/14/10,7,14,2010,BMI_RWB,1,NA,1335,20,20,0.4494382,10,7.75114168,4.8,0.61926361,0.02,0.54884563,0.01,0.58405462,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC02152,34.09801,-118.7217,Los Angeles,404,Santa Monica Bay,Open,TRUE
SMC02206,5957,SMC02206_07192011_BMI_RWB_1,7/19/11,7,19,2011,BMI_RWB,1,NA,583,20,20,0.68610635,6.66666667,11.15499797,6.3,0.56476926,0.01,0.45802702,0,0.51139814,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC02206,33.87098,-117.85002,Orange,801,Lower Santa Ana,Urban,TRUE
SMC02228,5959,SMC02228_06232009_BMI_RWB_1,6/23/09,6,23,2009,BMI_RWB,1,NA,596,20,20,0,0,7.76068921,6.55,0.8439972,0.21,0.51336926,0,0.67868323,0.02,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC02228,34.06933,-118.22427,Los Angeles,412,Los Angeles,Urban,TRUE
SMC02270,5961,SMC02270_06302010_BMI_RWB_1,6/30/10,6,30,2010,BMI_RWB,1,NA,714,20,20,0.70028011,11.53846154,8.32297474,6.9,0.82903051,0.18,0.44125561,0,0.63514306,0.01,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC02270,33.79573,-117.77241,Orange,801,Lower Santa Ana,Urban,TRUE
SMC02302,5963,SMC02302_07152013_BMI_RWB_1,7/15/13,7,15,2013,BMI_RWB,1,NA,600,20,20,0,0,7.78591514,1,0.12843705,0,0.26301733,0,0.19572719,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC02302,33.8153,-118.04128,Orange,845,San Gabriel,Urban,TRUE
SMC02436,5966,SMC02436_05282009_BMI_RWB_1,5/28/09,5,28,2009,BMI_RWB,1,NA,604,20,20,0.66225166,4,7.80126348,5.95,0.76269697,0.11,0.45728792,0,0.60999244,0.01,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC02436,34.26279,-118.97199,Ventura,408,Calleguas,Agricultural,TRUE
SMC02536,5972,SMC02536_06292011_BMI_RWB_1,6/29/11,6,29,2011,BMI_RWB,1,NA,593,20,20,0.84317032,4.54545455,11.19394009,7.5,0.67000537,0.04,0.53014507,0,0.60007522,0.01,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC02536,34.26861,-118.6736,Ventura,408,Calleguas,Urban,TRUE
SMC02568,5978,SMC02568_08022018_BMI_RWB_1,8/2/18,8,2,2018,BMI_RWB,1,NA,594,20,20,1.51515152,6,7.77072478,9.6,1.235406,0.89,0.94169206,0.37,1.08854903,0.71,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC02568,34.27866,-118.22031,Los Angeles,412,Los Angeles,Open,TRUE
SMC02591,5980,SMC02591_07212011_BMI_RWB_1,7/21/11,7,21,2011,BMI_RWB,1,NA,595,20,20,1.00840336,5.26315789,12.81145487,12.5,0.97568934,0.45,0.89486457,0.28,0.93527696,0.34,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC02591,34.51783,-119.37846,Ventura,402,Ventura,Open,TRUE
SMC02712,5985,SMC02712_06072012_BMI_RWB_1,6/7/12,6,7,2012,BMI_RWB,1,NA,594,20,20,1.51515152,6.89655172,6.91416836,8.65,1.25105429,0.91,0.72745528,0.06,0.98925479,0.47,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC02712,34.36179,-118.30348,Los Angeles,412,Los Angeles,Open,TRUE
SMC02884,5989,SMC02884_05272014_BMI_RWB_1,5/27/14,5,27,2014,BMI_RWB,1,NA,566,20,20,0,0,7.74071965,5.75,0.74282499,0.09,0.54651641,0.01,0.6446707,0.01,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC02884,34.21749,-118.98533,Ventura,408,Calleguas,Agricultural,TRUE
SMC02902,5992,SMC02902_08022011_BMI_RWB_1,8/2/11,8,2,2011,BMI_RWB,1,NA,614,20,1,40.71661238,9.09090909,6.93809355,7,1.00892269,0.52,0.5428412,0.01,0.77588195,0.08,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,906S02902,32.94907,-117.06443,San Diego,906,Central San Diego,Urban,TRUE
SMC02972,5997,SMC02972_07182012_BMI_RWB_1,7/18/12,7,18,2012,BMI_RWB,1,NA,583,20,20,0.17152659,1.78571429,8.69114208,10.35,1.19086766,0.84,0.94344805,0.38,1.06715785,0.66,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC02972,34.24957,-118.0755,Los Angeles,405,San Gabriel,SMC_out,TRUE
SMC02984,6001,SMC02984_06232010_BMI_RWB_1,6/23/10,6,23,2010,BMI_RWB,1,NA,546,20,20,0.54945055,7.14285714,7.75740686,4.45,0.5736453,0.01,0.51334848,0,0.54349689,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC02984,34.26528,-118.75053,Ventura,408,Calleguas,Urban,TRUE
SMC03011,6005,SMC03011_06132013_BMI_RWB_1,6/13/13,6,13,2013,BMI_RWB,1,NA,585,20,20,2.56410256,10.71428571,7.60187879,5.95,0.78270125,0.13,0.50231064,0,0.64250594,0.01,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC03011,33.6145,-117.6955,Orange,901,San Juan,Urban,TRUE
SMC03216,6007,SMC03216_07272011_BMI_RWB_1,7/27/11,7,27,2011,BMI_RWB,1,NA,625,20,20,0.48,5.40540541,8.0997039,7.95,0.98151736,0.46,0.95047688,0.39,0.96599712,0.42,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC03216,34.28092,-117.84093,Los Angeles,405,San Gabriel,Open,TRUE
SMC03268,6009,SMC03268_05272014_BMI_RWB_1,5/27/14,5,27,2014,BMI_RWB,1,NA,618,20,20,0.1618123,4.16666667,6.99830787,4.95,0.70731384,0.06,0.52491091,0,0.61611238,0.01,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC03268,34.16255,-119.06301,Ventura,408,Calleguas,Agricultural,TRUE
SMC03280,6011,SMC03280_08112011_BMI_RWB_1,8/11/11,8,11,2011,BMI_RWB,1,NA,606,20,20,0.330033,2.3255814,11.0973374,9.85,0.8876003,0.28,0.95729659,0.41,0.92244845,0.31,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC03280,34.25685,-117.85652,Los Angeles,405,San Gabriel,Open,TRUE
SMC03304,6012,SMC03304_06292011_BMI_RWB_1,6/29/11,6,29,2011,BMI_RWB,1,NA,580,20,20,0.34482759,5,10.42845327,7,0.67124048,0.04,0.5125945,0,0.59191749,0.01,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC03304,34.28829,-118.72312,Ventura,408,Calleguas,Urban,TRUE
SMC03438,6015,SMC03438_07022012_BMI_RWB_1,7/2/12,7,2,2012,BMI_RWB,1,NA,581,20,20,1.37693632,8.57142857,11.07262044,11.25,1.01601966,0.53,0.63432898,0.02,0.82517432,0.14,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC03438,33.93708,-117.79252,Orange,801,Lower Santa Ana,Open,TRUE
SMC03523,6020,SMC03523_06112013_BMI_RWB_MCM_1,6/11/13,6,11,2013,BMI_RWB_MCM,1,NA,602,20,20,0.66445183,10.71428571,8.19521241,5.95,0.72603365,0.07,0.44433776,0,0.5851857,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC03523,33.58478,-117.66437,Orange,901,San Juan,Urban,TRUE
SMC03944,6024,SMC03944_07122010_BMI_RWB_1,7/12/10,7,12,2010,BMI_RWB,1,NA,753,20,20,0,0,8.87806464,3.95,0.44491679,0,0.40584806,0,0.42538242,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC03944,34.14271,-118.75016,Los Angeles,404,Santa Monica Bay,Urban,TRUE
SMC03984,6027,SMC03984_07022018_BMI_RWB_1,7/2/18,7,2,2018,BMI_RWB,1,NA,651,20,20,1.84331797,9.52380952,7.74246964,9,1.1624198,0.8,0.98248705,0.46,1.07245343,0.67,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,SMC03984,34.24613,-117.90186,Los Angeles,405,San Gabriel,Open,TRUE
