Bug_StationCode,SampleID,SampleDate,MostRecentSample,CSCI,CSCI_Percentile,OoverE,OoverE_Percentile,MMI,MMI_Percentile,Clinger_PercentTaxa,Clinger_PercentTaxa_predicted,Clinger_PercentTaxa_score,Coleoptera_PercentTaxa,Coleoptera_PercentTaxa_predicted,Coleoptera_PercentTaxa_score,Taxonomic_Richness,Taxonomic_Richness_predicted,Taxonomic_Richness_score,EPT_PercentTaxa,EPT_PercentTaxa_predicted,EPT_PercentTaxa_score,Shredder_Taxa,Shredder_Taxa_predicted,Shredder_Taxa_score,Intolerant_Percent,Intolerant_Percent_predicted,Intolerant_Percent_score,BFR,FracYearsNoFlow,HighDur,HighNum,Hydroperiod,LowDur,LowNum,MaxMonth,MaxMonthQ,MedianNoFlowDays,MinMonth,MinMonthQ,NoDisturb,PDC50,Q01,Q05,Q10,Q25,Q50,Q75,Q90,Q95,Q99,Qmax,QmaxIDR,Qmean,QmeanIDR,QmeanMEDIAN,Qmed,Qmin,QminIDR,SFR
802SJR116,802SJR116414631BMI_RWB,7/8/13,2.00,0.311941332,0,0.37853781,0,0.245344854,0,0,0.40314426,0.064591013,0,0.158191372,0,9.5,25.53883333,0.238489021,0,0.392649753,0.014247398,0,0.910433333,0.407689752,0,0.146794759,0.199466437,-0.000000047,0,1.5,1,0,0,0,1,0.741649087,0,0,-0.015429274,-359.5,0.000000066,-0.000264325,0.000169923,0.001207873,0.008918626,0.012456339,0.083739262,0.164356179,0.082663316,-0.069193855,8.05143196,26.61259581,0.123518436,-0.108724649,0.106259291,-0.023076855,-0.010906377,-0.086449306,-0.00000565
901ATCDOS,901ATCDOS417581BMI_RWB,4/29/14,1.00,0.638971908,0.01,0.856065144,0.22,0.421878671,0,0.206666667,0.443631107,0.332903302,0,0.142370216,0,17.4,27.46206667,0.399658578,0.172867647,0.441894846,0.244995695,0,1.1143,0.375282537,0,0.12717937,0.236840355,-0.000283054,0,4,10.5,0.151929921,-236.5,14,0,0.409562202,-22,3,0.00012651,-46,0.08521824,0,0,0,0,0.000198244,0.050357547,0.563161522,0.68880794,1.885086756,5.164075333,7.300784241,0.130577745,0.206819393,0.101413133,0.0000283,0,0,-18.04014753
901DCCSMC,901DCCSMC406791BMI_RWB,5/16/11,1.00,1.135279907,0.8,1.168165087,0.81,1.102394728,0.72,0.471056332,0.447821519,0.753018438,0.135466299,0.153202467,0.519001098,36.95,32.01416667,0.804092117,0.50349547,0.451412765,0.844364996,2,1.648333333,0.608316691,0.231691417,0.155075596,0.625138788,-0.000000311,0,0,0,0.007117437,0,0,0,0.001975571,0,-1,0.002215743,0,0.000000394,0,0,0,0,0.001867979,0.000647834,-0.001040309,-0.001495327,0.030124847,0.023640022,0.15282203,0.000518256,0.001805442,0.000321812,-0.000063131,-0.000020061,-0.000364156,-0.0029202
901SJSJC9,901SJSJC9395731BMI_RWB_MCM,5/5/08,1.00,0.572588473,0,0.73345618,0.08,0.411720766,0,0.131547619,0.438252293,0.220301413,0.062362637,0.140781442,0.238390447,13.4,27.4236,0.292831826,0.149725275,0.436199764,0.212429369,0,1.005833333,0.392524701,0,0.149177391,0.194926722,-0.00137802,0,5.5,16.5,0,0,0,1,0.620538935,0,-4,0.014198322,-539,0.001807593,0,0.0000283,0.000056682,0.001642594,0.049784055,0.073041159,0.157888936,0.914439016,4.91536982,5.683451335,17.15484601,0.218509931,0.144934183,0.175525663,0.002856249,-0.001257316,-0.010052511,-5.8098805
902RCBWGR,902RCBWGR417591BMI_RWB,4/30/14,1.00,0.835948496,0.15,1.125659709,0.75,0.546237284,0.01,0.153962704,0.253826068,0.554265341,0.045728873,0.152431481,0.107599552,21.9,26.639,0.543200453,0.137186618,0.396688248,0.262775693,0.75,1.616466667,0.414678816,0,0.159238913,0.175756136,867.5225391,0,2.5,5.5,0.030659732,-973.5,5.5,10,0.001056682,-10,1,0,0,0,0,0,0,0,0,0,0,0,0.017045596,0.034957637,0.061344284,0.000486507,0.00105507,0.000335482,0,0,0,287.3123239
902SMSND3,902SMSND3375311BMI_CSBP_Trans,10/2/02,1.00,0.867949138,0.21,0.727391749,0.08,1.008506528,0.52,0.666395769,0.241523832,1,0.216061966,0.155114427,0.882852888,25.95,27.69413333,0.623960061,0.30613604,0.378645364,0.61180712,1,1.695266667,0.441893246,0.047,0.172710625,0.239638809,-0.000000107,0,1.5,1,0,0,0,0,0.043482191,0,0,-0.00124353,-296.5,0.000000179,0,0.000014868,0.000061833,0.00098768,0.001659115,0.00576678,0.030676154,0.036639998,0.036884593,0.654800339,3.909524568,0.030038841,-0.000624732,0.019299619,-0.001861194,-0.000823068,-0.006512437,-0.00004899
902SMSND3,902SMSND3395741BMI_RWB,5/6/08,2.00,1.152207168,0.83,1.204169534,0.86,1.100244803,0.71,0.468421245,0.241523832,1,0.141196143,0.155114427,0.53665588,35.45,27.69413333,0.880137168,0.354037863,0.378645364,0.701218509,2.85,1.695266667,0.73597441,0.0744,0.172710625,0.291845031,-0.000000107,0,1.5,1,0,0,0,0,0.043482191,0,0,-0.00124353,-296.5,0.000000179,0,0.000014868,0.000061833,0.00098768,0.001659115,0.00576678,0.030676154,0.036639998,0.036884593,0.654800339,3.909524568,0.030038841,-0.000624732,0.019299619,-0.001861194,-0.000823068,-0.006512437,-0.00004899
902SSMR05,902SSMR05359371BMI_CSBP_Trans,5/22/98,1.00,0.674264223,0.02,0.772061084,0.12,0.576467363,0.01,0.33,0.371485379,0.648521858,0,0.155114427,0,8.15,26.84023333,0.166991339,0.441269841,0.406771459,0.811542891,0,0.990266667,0.394999222,0,0.17268826,0.150130604,2018.41655,0,8.5,5.5,0.085409252,-988.5,5,10,0.146851117,-34,1,0,0,-636.9522305,0,0,0,0,0,0,0,0.117573634,2.844898848,4.5490548,7.637597237,0.089949158,0.192136522,0.069504975,0,0,0,3114.31953
902SSMR05,902SSMR05360431BMI_CSBP_Trans,9/5/98,2.00,0.932133122,0.34,0.883290223,0.27,0.980976021,0.46,0.387084285,0.371485379,0.740689579,0.239809267,0.155114427,0.992665943,25.15,26.84023333,0.625413529,0.225351759,0.406771459,0.408519912,2.4,0.990266667,0.776509922,0.001304215,0.17268826,0.152615572,2018.41655,0,8.5,5.5,0.085409252,-988.5,5,10,0.146851117,-34,1,0,0,-636.9522305,0,0,0,0,0,0,0,0.117573634,2.844898848,4.5490548,7.637597237,0.089949158,0.192136522,0.069504975,0,0,0,3114.31953
902SSMR05,902SSMR05361101BMI_CSBP_Trans,11/11/98,3.00,0.939367291,0.35,0.909461785,0.32,0.969272798,0.43,0.380912698,0.371485379,0.730724996,0.22977139,0.155114427,0.946248459,21.6,26.84023333,0.529684189,0.263940409,0.406771459,0.480547751,2.6,0.990266667,0.80830248,0.003504409,0.17268826,0.156807682,2018.41655,0,8.5,5.5,0.085409252,-988.5,5,10,0.146851117,-34,1,0,0,-636.9522305,0,0,0,0,0,0,0,0.117573634,2.844898848,4.5490548,7.637597237,0.089949158,0.192136522,0.069504975,0,0,0,3114.31953
902SSMR05,902SSMR05362941BMI_CSBP_Trans,5/14/99,4.00,0.827245763,0.14,0.758975303,0.1,0.895516224,0.28,0.524090909,0.371485379,0.961899115,0.198500666,0.155114427,0.801645346,12.85,26.84023333,0.293731591,0.420078255,0.406771459,0.771987629,0,0.990266667,0.394999222,0,0.17268826,0.150130604,2018.41655,0,8.5,5.5,0.085409252,-988.5,5,10,0.146851117,-34,1,0,0,-636.9522305,0,0,0,0,0,0,0,0.117573634,2.844898848,4.5490548,7.637597237,0.089949158,0.192136522,0.069504975,0,0,0,3114.31953
902SSMR05,902SSMR05364731BMI_CSBP_Trans,11/9/99,5.00,0.854015107,0.18,0.85057577,0.22,0.857454444,0.21,0.422362637,0.371485379,0.797649656,0.198121775,0.155114427,0.799893266,19.95,26.84023333,0.485190271,0.24869711,0.406771459,0.452095295,0.95,0.990266667,0.546013874,0,0.17268826,0.150130604,2018.41655,0,8.5,5.5,0.085409252,-988.5,5,10,0.146851117,-34,1,0,0,-636.9522305,0,0,0,0,0,0,0,0.117573634,2.844898848,4.5490548,7.637597237,0.089949158,0.192136522,0.069504975,0,0,0,3114.31953
902SSMR05,902SSMR05366691BMI_CSBP_Trans,5/23/00,6.00,0.899560151,0.27,1.171177406,0.82,0.627942895,0.02,0.363547323,0.371485379,0.702687032,0.026252588,0.155114427,0.005130103,20.4,26.84023333,0.497324976,0.336443555,0.406771459,0.61587886,0,0.990266667,0.394999222,0,0.17268826,0.150130604,2018.41655,0,8.5,5.5,0.085409252,-988.5,5,10,0.146851117,-34,1,0,0,-636.9522305,0,0,0,0,0,0,0,0.117573634,2.844898848,4.5490548,7.637597237,0.089949158,0.192136522,0.069504975,0,0,0,3114.31953
902SSMR05,902SSMR05368411BMI_CSBP_Trans,11/11/00,7.00,0.914644873,0.3,0.994519362,0.49,0.834770384,0.18,0.404819066,0.371485379,0.76932398,0.151162969,0.155114427,0.582744809,25.7,26.84023333,0.640244835,0.265520299,0.406771459,0.483496701,0.75,0.990266667,0.514221316,0.0028,0.17268826,0.155465546,2018.41655,0,8.5,5.5,0.085409252,-988.5,5,10,0.146851117,-34,1,0,0,-636.9522305,0,0,0,0,0,0,0,0.117573634,2.844898848,4.5490548,7.637597237,0.089949158,0.192136522,0.069504975,0,0,0,3114.31953
902SSMR05,902SSMR05370331BMI_CSBP_Trans,5/22/01,8.00,0.885094216,0.24,1.09266272,0.69,0.677525711,0.04,0.469184149,0.371485379,0.873247205,0.024580108,0.155114427,0,18.05,26.84023333,0.43395485,0.38186038,0.406771459,0.700651863,0,0.990266667,0.394999222,0,0.17268826,0.150130604,2018.41655,0,8.5,5.5,0.085409252,-988.5,5,10,0.146851117,-34,1,0,0,-636.9522305,0,0,0,0,0,0,0,0.117573634,2.844898848,4.5490548,7.637597237,0.089949158,0.192136522,0.069504975,0,0,0,3114.31953
903ACPCT1,903ACPCT1403091BMI_RWB_MCM,5/11/10,1.00,1.026703936,0.57,0.962606794,0.42,1.090801079,0.69,0.45,0.375517504,0.835762438,0.136363636,0.162336557,0.480912435,22,21.52236667,0.683872246,0.363636364,0.361167605,0.751757836,1,1.408466667,0.487483774,0.331491713,0.126122473,0.870457384,0,0,3,4,0.02627977,-1147,3,10,0.000322568,-19.5,0,0,1,0,0,0,0,0,0,0,0.000056642,0.000113282,0.001630322,0.00479975,0.009818867,0.000069126,0.000167586,0.0000833,0,0,0,-0.035755728
903ACPCT1,903ACPCT1403231BMI_RWB_MCM,5/25/10,2.00,1.181090456,0.87,1.275454001,0.93,1.086726911,0.69,0.428250774,0.375517504,0.800646353,0.211230943,0.162336557,0.827116303,21.5,21.52236667,0.67038924,0.405336909,0.361167605,0.829594199,1.9,1.408466667,0.630550287,0.0513,0.126122473,0.336597866,0,0,3,4,0.02627977,-1147,3,10,0.000322568,-19.5,0,0,1,0,0,0,0,0,0,0,0.000056642,0.000113282,0.001630322,0.00479975,0.009818867,0.000069126,0.000167586,0.0000833,0,0,0,-0.035755728
903ACPCT1,903ACPCT1403232BMI_RWB_MCM,5/25/10,3.00,1.119957484,0.77,1.123041259,0.74,1.116873709,0.74,0.421052632,0.375517504,0.789024304,0.181818182,0.162336557,0.691104843,22,21.52236667,0.683872246,0.363636364,0.361167605,0.751757836,2,1.408466667,0.646446566,0.213836478,0.126122473,0.646284562,0,0,3,4,0.02627977,-1147,3,10,0.000322568,-19.5,0,0,1,0,0,0,0,0,0,0,0.000056642,0.000113282,0.001630322,0.00479975,0.009818867,0.000069126,0.000167586,0.0000833,0,0,0,-0.035755728
903ACPCT1,903ACPCT1403441BMI_RWB_MCM,6/15/10,4.00,1.166813448,0.85,1.251388832,0.91,1.082238064,0.68,0.394988807,0.375517504,0.746941912,0.186134131,0.162336557,0.711062795,31.15,21.52236667,0.930611249,0.348528689,0.361167605,0.723558531,1.95,1.408466667,0.638498426,0.046423724,0.126122473,0.327306918,0,0,3,4,0.02627977,-1147,3,10,0.000322568,-19.5,0,0,1,0,0,0,0,0,0,0,0.000056642,0.000113282,0.001630322,0.00479975,0.009818867,0.000069126,0.000167586,0.0000833,0,0,0,-0.035755728
903ACPCT1,903ACPCT1403591BMI_RWB_MCM,6/30/10,5.00,0.998119017,0.5,1.098976089,0.7,0.897261944,0.28,0.24809058,0.375517504,0.50976149,0.179909863,0.162336557,0.682280334,27.25,21.52236667,0.825443805,0.291895668,0.361167605,0.61784988,0.95,1.408466667,0.479535635,0.0143,0.126122473,0.266100412,0,0,3,4,0.02627977,-1147,3,10,0.000322568,-19.5,0,0,1,0,0,0,0,0,0,0,0.000056642,0.000113282,0.001630322,0.00479975,0.009818867,0.000069126,0.000167586,0.0000833,0,0,0,-0.035755728
903ACPCT1,903ACPCT1403721BMI_RWB_MCM,7/13/10,6.00,1.030028821,0.57,1.123041259,0.74,0.937016383,0.36,0.272727273,0.375517504,0.54953965,0.32,0.162336557,1,25,21.52236667,0.76477028,0.2,0.361167605,0.446321561,1,1.408466667,0.487483774,0.022988506,0.126122473,0.28265494,0,0,3,4,0.02627977,-1147,3,10,0.000322568,-19.5,0,0,1,0,0,0,0,0,0,0,0.000056642,0.000113282,0.001630322,0.00479975,0.009818867,0.000069126,0.000167586,0.0000833,0,0,0,-0.035755728
903ACPCT1,903ACPCT1410581BMI_RWB,5/29/12,7.00,1.056728309,0.64,1.123041259,0.74,0.990415359,0.48,0.291666667,0.375517504,0.580119008,0.103448276,0.162336557,0.328704139,29,21.52236667,0.872634324,0.413793103,0.361167605,0.84537815,2,1.408466667,0.646446566,0.115384615,0.126122473,0.458700627,0,0,3,4,0.02627977,-1147,3,10,0.000322568,-19.5,0,0,1,0,0,0,0,0,0,0,0.000056642,0.000113282,0.001630322,0.00479975,0.009818867,0.000069126,0.000167586,0.0000833,0,0,0,-0.035755728
903ACPCT1,903ACPCT1413591BMI_RWB_MCM,3/26/13,8.00,1.19234373,0.88,1.283475725,0.93,1.101211736,0.71,0.25,0.375517504,0.512844421,0.222222222,0.162336557,0.877942539,18,21.52236667,0.576008201,0.333333333,0.361167605,0.695195563,1,1.408466667,0.487483774,0.449367089,0.126122473,1,0,0,3,4,0.02627977,-1147,3,10,0.000322568,-19.5,0,0,1,0,0,0,0,0,0,0,0.000056642,0.000113282,0.001630322,0.00479975,0.009818867,0.000069126,0.000167586,0.0000833,0,0,0,-0.035755728
905SDYSA7,905SDYSA7370331BMI_CSBP_Trans,5/22/01,1.00,0.830835563,0.15,0.877604839,0.26,0.784066287,0.11,0.385002918,0.441692509,0.623973287,0.024726127,0.144986905,0.044903413,20.6,23.88313333,0.58245937,0.434305395,0.405510702,0.80089664,0.55,0.7293,0.523912747,0.089436477,0.142375244,0.378293692,-0.000133406,0,0,0,0.006569943,-601.5,0,0,0,0,0,0,0,-0.000669796,0,0,0,0,0,0,0,0,0.01262041,0,0.031831988,0.000252113,0.000327863,0,0,0,0,-17.2611952
905SDYSA7,905SDYSA7395741BMI_RWB,5/6/08,2.00,0.873407594,0.21,1.032476281,0.57,0.714338907,0.06,0.2,0.441692509,0.32526941,0.133333333,0.144986905,0.547128439,15,23.88313333,0.431449707,0.333333333,0.405510702,0.612426732,0,0.7293,0.436483212,0.068783069,0.142375244,0.338941998,-0.000133406,0,0,0,0.006569943,-601.5,0,0,0,0,0,0,0,-0.000669796,0,0,0,0,0,0,0,0,0.01262041,0,0.031831988,0.000252113,0.000327863,0,0,0,0,-17.2611952
907SDFRC2,907SDFRC2395731BMI_RWB,5/5/08,1.00,0.719893004,0.04,0.77800964,0.12,0.661776369,0.03,0.203333333,0.269940106,0.607961104,0.067619048,0.106686437,0.420360561,14.8,26.2191,0.363064802,0.202857143,0.352787337,0.467296807,0,1.111133333,0.37578592,0,0.115460119,0.259169474,-0.067161954,0,-1,9.5,0.240624144,0,0,10,1.312695021,-51,-8,0.191703681,-104.5,0.067552644,0,0,0,0.000624233,0.349989421,0.168167658,0.19763051,0.647690691,6.339715945,10.00574613,31.683356,0.398732332,1.11537868,0.280065942,0.14566164,0.002046753,-0.122694232,-8.361502749
907SDSDR9,907SDSDR9381501BMI_CSBP_Trans,6/12/04,1.00,0.581774118,0,0.567403117,0.01,0.596145119,0.01,0.332261905,0.383022595,0.633546032,0,0.106686437,0.107674331,14.4,25.1514,0.381070007,0.246517453,0.400517156,0.459700846,0,0.6083,0.45571771,0,0.141988114,0.208624714,-2.697882919,0,6,12,0.456884752,-888,20,10,1.545863731,-206,3,0.000574329,27.5,0.872499545,0,0,0,0,0.000726895,0.0548204,1.363506346,4.274669829,-1.15906792,11.99840579,14.23434,0.391766513,0.68833187,0.345277886,0.001949991,0,0,-16.57184068
907SDSDR9,907SDSDR9388941BMI_CSBP_Trans,6/26/06,2.00,0.57220109,0,0.567403117,0.01,0.576999063,0.01,0.265694444,0.383022595,0.52606687,0,0.106686437,0.107674331,17.35,25.1514,0.46061974,0.193022231,0.400517156,0.35984907,0.35,0.6083,0.511354687,0,0.141988114,0.208624714,-2.697882919,0,6,12,0.456884752,-888,20,10,1.545863731,-206,3,0.000574329,27.5,0.872499545,0,0,0,0,0.000726895,0.0548204,1.363506346,4.274669829,-1.15906792,11.99840579,14.23434,0.391766513,0.68833187,0.345277886,0.001949991,0,0,-16.57184068
907SDSDR9,907SDSDR9392141BMI_TRC,5/12/07,3.00,0.84398452,0.17,1.099343538,0.7,0.588625502,0.01,0.353333333,0.383022595,0.667567751,0,0.106686437,0.107674331,12.5,25.1514,0.329834586,0.240559441,0.400517156,0.448579887,0,0.6083,0.45571771,0,0.141988114,0.208624714,-2.697882919,0,6,12,0.456884752,-888,20,10,1.545863731,-206,3,0.000574329,27.5,0.872499545,0,0,0,0,0.000726895,0.0548204,1.363506346,4.274669829,-1.15906792,11.99840579,14.23434,0.391766513,0.68833187,0.345277886,0.001949991,0,0,-16.57184068
907SDSDR9,907SDSDR9396271BMI_TRC,6/28/08,4.00,0.784468719,0.09,0.957492759,0.41,0.611444678,0.02,0.357440476,0.383022595,0.674199103,0,0.106686437,0.107674331,17.45,25.1514,0.463316342,0.211560458,0.400517156,0.39445169,0,0.6083,0.45571771,0,0.141988114,0.208624714,-2.697882919,0,6,12,0.456884752,-888,20,10,1.545863731,-206,3,0.000574329,27.5,0.872499545,0,0,0,0,0.000726895,0.0548204,1.363506346,4.274669829,-1.15906792,11.99840579,14.23434,0.391766513,0.68833187,0.345277886,0.001949991,0,0,-16.57184068
907SDSDR9,907SDSDR9403271BMI_RWB,5/29/10,5.00,0.635455155,0.01,0.709253896,0.06,0.561656413,0.01,0.285714286,0.383022595,0.558390707,0,0.106686437,0.107674331,12,25.1514,0.316351581,0.166666667,0.400517156,0.31065496,1,0.6083,0.614680501,0,0.141988114,0.208624714,-2.697882919,0,6,12,0.456884752,-888,20,10,1.545863731,-206,3,0.000574329,27.5,0.872499545,0,0,0,0,0.000726895,0.0548204,1.363506346,4.274669829,-1.15906792,11.99840579,14.23434,0.391766513,0.68833187,0.345277886,0.001949991,0,0,-16.57184068
907SSDR11,907SSDR11395731BMI_RWB,5/5/08,1.00,0.753067169,0.06,0.973605037,0.44,0.532529302,0,0.255357143,0.38154865,0.511756183,0,0.101952027,0.129567347,15.4,25.76183333,0.391575067,0.195267857,0.409688955,0.346920988,0,0.6133,0.454922896,0,0.161273016,0.171880484,-2.69120404,0,5.5,11,0.452778539,-888,20,10,1.406365062,-205,3,0.000870097,25.5,0.872498098,0,0,0,0,0.000693854,0.060214292,1.407740982,4.386274427,1.35889965,13.3358639,19.085942,0.399761959,0.72130016,0.356218909,0.001795997,0,0,-16.51715757
909SSWR03,909SSWR03381261BMI_TRC,5/19/04,1.00,0.68436332,0.02,0.466574253,0,0.902152387,0.29,0.583333333,0.355964997,1,0,0.154657173,0,17,20.50593333,0.576451343,0.411764706,0.353908285,0.855141955,1,0.4745,0.635949723,0.04040404,0.117715136,0.331856204,0.000000666,0,0,0,0.001368738,-84.5,0,1,0.001141028,-2.5,0,0,2.5,-0.000000353,0,0,0,0,0,0.000238365,-0.00077032,-0.001917068,-0.00832092,0.040752738,0.01605742,0.000140253,0.000618781,0.000177859,-0.00001357,0,-0.000089564,-0.000916988
909SSWR03,909SSWR03385181BMI_CSBP_Comp,6/15/05,2.00,0.584098524,0,0.466574253,0,0.701622795,0.05,0.285714286,0.355964997,0.602077637,0,0.154657173,0,8,20.50593333,0.333757242,0.375,0.353908285,0.786518609,1,0.4745,0.635949723,0.016064257,0.117715136,0.285480724,0.000000666,0,0,0,0.001368738,-84.5,0,1,0.001141028,-2.5,0,0,2.5,-0.000000353,0,0,0,0,0,0.000238365,-0.00077032,-0.001917068,-0.00832092,0.040752738,0.01605742,0.000140253,0.000618781,0.000177859,-0.00001357,0,-0.000089564,-0.000916988
909SSWR03,909SSWR03392061BMI_TRC,5/4/07,3.00,0.814960638,0.12,0.622099005,0.02,1.007822272,0.52,0.473690476,0.355964997,0.90558213,0.091133041,0.154657173,0.307266885,19.05,20.50593333,0.631731666,0.451574002,0.353908285,0.929448197,1.6,0.4745,0.731327398,0.0196,0.117715136,0.292217505,0.000000666,0,0,0,0.001368738,-84.5,0,1,0.001141028,-2.5,0,0,2.5,-0.000000353,0,0,0,0,0,0.000238365,-0.00077032,-0.001917068,-0.00832092,0.040752738,0.01605742,0.000140253,0.000618781,0.000177859,-0.00001357,0,-0.000089564,-0.000916988
909SSWR03,909SSWR03395581BMI_RWB,4/20/08,4.00,0.88626082,0.24,0.777623756,0.12,0.994897884,0.49,0.346520147,0.355964997,0.700254177,0.14002752,0.154657173,0.533366346,18.9,20.50593333,0.627686764,0.354399725,0.353908285,0.748067062,1.85,0.4745,0.771068096,0.0596,0.117715136,0.368430968,0.000000666,0,0,0,0.001368738,-84.5,0,1,0.001141028,-2.5,0,0,2.5,-0.000000353,0,0,0,0,0,0.000238365,-0.00077032,-0.001917068,-0.00832092,0.040752738,0.01605742,0.000140253,0.000618781,0.000177859,-0.00001357,0,-0.000089564,-0.000916988
909SSWR03,909SSWR03399231BMI_RWB,4/20/09,5.00,0.888283956,0.24,0.777623756,0.12,0.998944156,0.5,0.449088828,0.355964997,0.865860553,0.107484472,0.154657173,0.382879712,23.6,20.50593333,0.754427017,0.2888147,0.353908285,0.625649005,0.8,0.4745,0.604157164,0.145,0.117715136,0.531146711,0.000000666,0,0,0,0.001368738,-84.5,0,1,0.001141028,-2.5,0,0,2.5,-0.000000353,0,0,0,0,0,0.000238365,-0.00077032,-0.001917068,-0.00832092,0.040752738,0.01605742,0.000140253,0.000618781,0.000177859,-0.00001357,0,-0.000089564,-0.000916988
910OTJMC4,910OTJMC4368421BMI_CSBP_Trans,11/12/00,1.00,0.977519811,0.44,0.989139597,0.48,0.965900025,0.42,0.484292929,0.383314301,0.878542831,0.03375258,0.087607596,0.35197913,17.4,26.75133333,0.418824221,0.298985208,0.429722212,0.503121952,1,0.6607,0.606350851,0.3509,0.140109016,0.880787632,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
910OTJMC4,910OTJMC4370301BMI_CSBP_Trans,5/19/01,2.00,0.773253554,0.08,0.84783394,0.21,0.698673168,0.05,0.358838384,0.383314301,0.675985165,0,0.087607596,0.195899336,20.25,26.75133333,0.495677353,0.271587491,0.429722212,0.451982607,0.95,0.6607,0.598402711,0.001321156,0.140109016,0.214722274,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
910OTJMC4,910OTJMC4395521BMI_RWB,4/14/08,3.00,0.56102142,0,0.565222627,0.01,0.556820214,0.01,0.168333333,0.383314301,0.368397599,0.072847985,0.087607596,0.532765392,13.75,26.75133333,0.32039828,0.145695971,0.429722212,0.216999157,0,0.6607,0.44738806,0,0.140109016,0.212205028,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
910OTJMC4,910OTJMC4395522BMI_RWB,4/14/08,4.00,0.612395602,0.01,0.565222627,0.01,0.659568576,0.03,0.075470363,0.383314301,0.218461968,0.195168559,0.087607596,1,19.2,26.75133333,0.467363041,0.104391125,0.429722212,0.13990139,0,0.6607,0.44738806,0,0.140109016,0.212205028,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
910OTJMC4,910OTJMC4399271BMI_RWB,4/24/09,5.00,,,0,0,,,,0.383314301,,0,0.087607596,0.195899336,2,26.75133333,0.003547648,0,0.429722212,0,0,0.6607,0.44738806,0,0.140109016,0.212205028,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
910OTJMC4,910OTJMC4399272BMI_RWB,4/24/09,6.00,0.286298199,0,0.226089051,0,0.346507347,0,0,0.383314301,0.096608268,0,0.087607596,0.195899336,6.8,26.75133333,0.132984502,0.147619048,0.429722212,0.220588686,0,0.6607,0.44738806,0,0.140109016,0.212205028,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
911TCAM01,911TCAM01368421BMI_CSBP_Trans,11/12/00,1.00,1.051794797,0.63,0.989364774,0.48,1.11422482,0.74,0.428501296,0.306109991,0.913115526,0.084832198,0.112443915,0.473334259,30.6,21.50816667,0.91616286,0.341921927,0.382303276,0.671775754,1.95,0.392633333,0.799978129,0.118079048,0.146954421,0.424142557,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
911TCAM01,911TCAM01370301BMI_CSBP_Trans,5/19/01,2.00,0.856123314,0.18,0.896834256,0.29,0.815412371,0.15,0.248683539,0.306109991,0.622783558,0,0.112443915,0.08105041,21.3,21.50816667,0.665378956,0.3422901,0.382303276,0.672462969,1.75,0.392633333,0.76818557,0.033343503,0.146954421,0.262692824,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
911TCAM01,911TCAM01395751BMI_RWB,5/7/08,3.00,0.848941237,0.17,0.925305185,0.35,0.772577289,0.1,0.203076923,0.306109991,0.549147568,0.076822464,0.112443915,0.43629538,24.05,21.50816667,0.739535486,0.241246377,0.382303276,0.483859301,0,0.392633333,0.490000685,0.0069,0.146954421,0.21230905,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
LALT500,LALT500410821NR,6/22/12,1.00,0.332585828,0,0.387683448,0,0.277488208,0,0,0.456682087,0,0,0.114643357,0.070879679,10.85,27.65463333,0.21783845,0.092272727,0.404872586,0.163664928,0,1.0949,0.378366416,0,0.138718998,0.214853481,-0.000418736,0,7,11,0,0,0,1,17.50622504,0,5,-0.106685055,-526.5,0.000685807,-0.001350656,-0.000619749,0.014207731,0.030988624,0.101862079,0.061257434,3.779633484,16.98228028,84.21648684,111.4419688,151.6302523,3.171164349,0.938912086,3.189897594,0.094687529,-0.069502265,-0.255686656,-1.645770393
LALT501,LALT501410811NR,6/21/12,1.00,0.583713304,0,0.542260268,0.01,0.625166341,0.02,0.208055556,0.363230166,0.464960351,0,0.099850683,0.13928445,10.65,26.13766667,0.253351787,0.45040404,0.365556314,0.905522711,0,1.396,0.330502719,0,0.113939665,0.26206645,-0.000078779,0,-12.5,5,0.041883383,0,0,-1,4.04905028,-19,-3,0.091114939,-107,0.003367886,0,0,0,0.029925422,0.333104408,1.151906919,2.24361724,11.46662772,17.06010105,83.00550478,101.643571,1.83641808,0.7724523,2.073553436,0.279844295,0.000757576,-0.001344402,-2.560836835
