Site,Years,StartWY,EndWY,Precip_condition,variable,Current,Reference,ModelMatch,WatershedArea_Mi2,DeltaH
903M20213,2,1999,2000,Average,Konrad_FracYearsNoFlow,0,0,Sandia_11044350,34.608,0
903M20213,2,1999,2000,Average,Konrad_MedianNoFlowDays,0,0,Sandia_11044350,34.608,0
903M20213,2,1999,2000,Average,Konrad_PDC50,0.002402882,0.002402882,Sandia_11044350,34.608,2.68E-12
903M20213,2,1999,2000,Average,Konrad_BFR,-0.002402882,-0.002402882,Sandia_11044350,34.608,-6.48E-13
903M20213,2,1999,2000,Average,Konrad_SFR,-0.002402883,-0.002402882,Sandia_11044350,34.608,-1.69E-11
903M20213,2,1999,2000,Average,Konrad_MaxMonth,7,7,Sandia_11044350,34.608,0
903M20213,2,1999,2000,Average,Konrad_MaxMonthQ,0.163147987,0.165815972,Sandia_11044350,34.608,-0.002667985
903M20213,2,1999,2000,Average,Konrad_MinMonth,6,6,Sandia_11044350,34.608,0
903M20213,2,1999,2000,Average,Konrad_MinMonthQ,0.073049554,0.074244144,Sandia_11044350,34.608,-0.001194591
903M20213,2,1999,2000,Average,Konrad_Q01,0.042137775,0.042826861,Sandia_11044350,34.608,-0.000689086
903M20213,2,1999,2000,Average,Konrad_Q05,0.045196729,0.045935839,Sandia_11044350,34.608,-0.000739109
903M20213,2,1999,2000,Average,Konrad_Q10,0.049334518,0.050141294,Sandia_11044350,34.608,-0.000806775
903M20213,2,1999,2000,Average,Konrad_Q25,0.064471594,0.065212138,Sandia_11044350,34.608,-0.000740543
903M20213,2,1999,2000,Average,Konrad_Q50,0.101111514,0.101052976,Sandia_11044350,34.608,5.85E-05
903M20213,2,1999,2000,Average,Konrad_Q75,0.155186051,0.1565923,Sandia_11044350,34.608,-0.001406249
903M20213,2,1999,2000,Average,Konrad_Q90,0.201345836,0.203658565,Sandia_11044350,34.608,-0.002312729
903M20213,2,1999,2000,Average,Konrad_Q95,0.219779491,0.222303955,Sandia_11044350,34.608,-0.002524465
903M20213,2,1999,2000,Average,Konrad_Q99,0.235734132,0.238441858,Sandia_11044350,34.608,-0.002707725
903M20213,2,1999,2000,Average,Stephen_PercentLF,0,0,Sandia_11044350,34.608,0
903M20213,2,1999,2000,Average,Stephen_RBI,0.016739375,0.002395917,Sandia_11044350,34.608,0.014343458
903M20213,2,1999,2000,Average,Colwell_P,0.69,0.69,Sandia_11044350,34.608,0
903M20213,2,1999,2000,Average,Colwell_C,0.49,0.49,Sandia_11044350,34.608,0
903M20213,2,1999,2000,Average,Colwell_M,0.2,0.2,Sandia_11044350,34.608,0
903M20213,2,1999,2000,Average,Colwell_CP,0.710144928,0.710144928,Sandia_11044350,34.608,0
903M20213,2,1999,2000,Average,Colwell_MP,0.289855072,0.289855072,Sandia_11044350,34.608,0
903M20213,2,2001,2008,Wet,Konrad_Qmean,0.034181376,0.030239383,Sandia_11044350,34.608,0.003941993
903M20213,2,2001,2008,Wet,Konrad_QmeanMEDIAN,0.034179537,0.030236325,Sandia_11044350,34.608,0.003943213
903M20213,2,2001,2008,Wet,Konrad_QmeanIDR,0.002151347,0.003577576,Sandia_11044350,34.608,-0.001426229
903M20213,2,2001,2008,Wet,Konrad_Qmed,0.028816649,0.029288051,Sandia_11044350,34.608,-0.000471402
903M20213,2,2001,2008,Wet,Konrad_Qmax,0.366545802,0.045359686,Sandia_11044350,34.608,0.321186116
903M20213,2,2001,2008,Wet,Konrad_QmaxIDR,0.093155933,0.005404033,Sandia_11044350,34.608,0.0877519
903M20213,2,2001,2008,Wet,Konrad_HighNum,6,2,Sandia_11044350,34.608,4
903M20213,2,2001,2008,Wet,Konrad_HighDur,27,36.5,Sandia_11044350,34.608,-9.5
903M20213,2,2001,2008,Wet,Konrad_Qmin,0.018606459,0.018910836,Sandia_11044350,34.608,-0.000304377
903M20213,2,2001,2008,Wet,Konrad_QminIDR,0.002181045,0.002216876,Sandia_11044350,34.608,-3.58E-05
903M20213,2,2001,2008,Wet,Konrad_LowNum,1,1,Sandia_11044350,34.608,0
903M20213,2,2001,2008,Wet,Konrad_LowDur,37,37,Sandia_11044350,34.608,0
903M20213,2,2001,2008,Wet,Konrad_NoDisturb,184,292,Sandia_11044350,34.608,-108
903M20213,2,2001,2008,Wet,Konrad_Hydroperiod,1,1,Sandia_11044350,34.608,0
903M20213,2,2001,2008,Wet,Konrad_FracYearsNoFlow,0,0,Sandia_11044350,34.608,0
903M20213,2,2001,2008,Wet,Konrad_MedianNoFlowDays,0,0,Sandia_11044350,34.608,0
903M20213,2,2001,2008,Wet,Konrad_PDC50,0.002402882,0.002402882,Sandia_11044350,34.608,3.11E-11
903M20213,2,2001,2008,Wet,Konrad_BFR,-0.002402882,-0.002402882,Sandia_11044350,34.608,-1.53E-11
903M20213,2,2001,2008,Wet,Konrad_SFR,-0.002402883,-0.002402883,Sandia_11044350,34.608,-4.85E-11
903M20213,2,2001,2008,Wet,Konrad_MaxMonth,11,7,Sandia_11044350,34.608,4
903M20213,2,2001,2008,Wet,Konrad_MaxMonthQ,0.057119139,0.043765863,Sandia_11044350,34.608,0.013353276
903M20213,2,2001,2008,Wet,Konrad_MinMonth,6,6,Sandia_11044350,34.608,0
903M20213,2,2001,2008,Wet,Konrad_MinMonthQ,0.019269519,0.019584743,Sandia_11044350,34.608,-0.000315224
903M20213,2,2001,2008,Wet,Konrad_Q01,0.017548081,0.017835048,Sandia_11044350,34.608,-0.000286967
903M20213,2,2001,2008,Wet,Konrad_Q05,0.018821969,0.019129767,Sandia_11044350,34.608,-0.000307799
903M20213,2,2001,2008,Wet,Konrad_Q10,0.020251402,0.020582576,Sandia_11044350,34.608,-0.000331174
903M20213,2,2001,2008,Wet,Konrad_Q25,0.023085815,0.02346346,Sandia_11044350,34.608,-0.000377644
903M20213,2,2001,2008,Wet,Konrad_Q50,0.028899137,0.029219751,Sandia_11044350,34.608,-0.000320614
903M20213,2,2001,2008,Wet,Konrad_Q75,0.036642834,0.036359075,Sandia_11044350,34.608,0.000283759
903M20213,2,2001,2008,Wet,Konrad_Q90,0.042837408,0.04148139,Sandia_11044350,34.608,0.001356018
903M20213,2,2001,2008,Wet,Konrad_Q95,0.04653536,0.044649515,Sandia_11044350,34.608,0.001885845
903M20213,2,2001,2008,Wet,Konrad_Q99,0.214898171,0.047890796,Sandia_11044350,34.608,0.167007375
903M20213,2,2001,2008,Wet,Stephen_PercentLF,48.01641587,46.374829,Sandia_11044350,34.608,1.641586867
903M20213,2,2001,2008,Wet,Stephen_RBI,0.159254908,0.002393021,Sandia_11044350,34.608,0.156861887
903M20213,2,2001,2008,Wet,Colwell_P,0.89,0.91,Sandia_11044350,34.608,-0.02
903M20213,2,2001,2008,Wet,Colwell_C,0.62,0.71,Sandia_11044350,34.608,-0.09
903M20213,2,2001,2008,Wet,Colwell_M,0.27,0.2,Sandia_11044350,34.608,0.07
903M20213,2,2001,2008,Wet,Colwell_CP,0.696629213,0.78021978,Sandia_11044350,34.608,-0.083590567
903M20213,2,2001,2008,Wet,Colwell_MP,0.303370787,0.21978022,Sandia_11044350,34.608,0.083590567
903M20213,2,2002,2004,Dry,Konrad_Qmean,0.021625462,0.021226964,Sandia_11044350,34.608,0.000398498
903M20213,2,2002,2004,Dry,Konrad_QmeanMEDIAN,0.021611592,0.021213895,Sandia_11044350,34.608,0.000397697
903M20213,2,2002,2004,Dry,Konrad_QmeanIDR,0.01622176,0.015285253,Sandia_11044350,34.608,0.000936507
903M20213,2,2002,2004,Dry,Konrad_Qmed,0.020217161,0.020547916,Sandia_11044350,34.608,-0.000330755
903M20213,2,2002,2004,Dry,Konrad_Qmax,0.184549591,0.031830639,Sandia_11044350,34.608,0.152718952
903M20213,2,2002,2004,Dry,Konrad_QmaxIDR,0.267756192,0.022955777,Sandia_11044350,34.608,0.244800414
903M20213,2,2002,2004,Dry,Konrad_HighNum,3,1,Sandia_11044350,34.608,2
903M20213,2,2002,2004,Dry,Konrad_HighDur,33.5,36.5,Sandia_11044350,34.608,-3
903M20213,2,2002,2004,Dry,Konrad_Qmin,0.013050954,0.01326447,Sandia_11044350,34.608,-0.000213515
903M20213,2,2002,2004,Dry,Konrad_QminIDR,0.009392095,0.009545831,Sandia_11044350,34.608,-0.000153736
903M20213,2,2002,2004,Dry,Konrad_LowNum,0.5,0.5,Sandia_11044350,34.608,0
903M20213,2,2002,2004,Dry,Konrad_LowDur,37,37,Sandia_11044350,34.608,0
903M20213,2,2002,2004,Dry,Konrad_NoDisturb,251.5,292,Sandia_11044350,34.608,-40.5
903M20213,2,2002,2004,Dry,Konrad_Hydroperiod,1,1,Sandia_11044350,34.608,0
903M20213,2,2002,2004,Dry,Konrad_FracYearsNoFlow,0,0,Sandia_11044350,34.608,0
903M20213,2,2002,2004,Dry,Konrad_MedianNoFlowDays,0,0,Sandia_11044350,34.608,0
903M20213,2,2002,2004,Dry,Konrad_PDC50,0.002402882,0.002402882,Sandia_11044350,34.608,3.35E-11
903M20213,2,2002,2004,Dry,Konrad_BFR,-0.002402882,-0.002402882,Sandia_11044350,34.608,-3.20E-11
903M20213,2,2002,2004,Dry,Konrad_SFR,-0.002402883,-0.002402883,Sandia_11044350,34.608,-1.35E-10
903M20213,2,2002,2004,Dry,Konrad_MaxMonth,7,7,Sandia_11044350,34.608,0
903M20213,2,2002,2004,Dry,Konrad_MaxMonthQ,0.030217824,0.030712192,Sandia_11044350,34.608,-0.000494368
903M20213,2,2002,2004,Dry,Konrad_MinMonth,6,6,Sandia_11044350,34.608,0
903M20213,2,2002,2004,Dry,Konrad_MinMonthQ,0.013516038,0.013737163,Sandia_11044350,34.608,-0.000221124
903M20213,2,2002,2004,Dry,Konrad_Q01,0.007307817,0.007427323,Sandia_11044350,34.608,-0.000119506
903M20213,2,2002,2004,Dry,Konrad_Q05,0.007838322,0.007966503,Sandia_11044350,34.608,-0.000128181
903M20213,2,2002,2004,Dry,Konrad_Q10,0.008555925,0.008695841,Sandia_11044350,34.608,-0.000139916
903M20213,2,2002,2004,Dry,Konrad_Q25,0.011127558,0.011309529,Sandia_11044350,34.608,-0.000181971
903M20213,2,2002,2004,Dry,Konrad_Q50,0.018921014,0.019230614,Sandia_11044350,34.608,-0.0003096
903M20213,2,2002,2004,Dry,Konrad_Q75,0.029320117,0.029799875,Sandia_11044350,34.608,-0.000479758
903M20213,2,2002,2004,Dry,Konrad_Q90,0.038685821,0.038756694,Sandia_11044350,34.608,-7.09E-05
903M20213,2,2002,2004,Dry,Konrad_Q95,0.042126368,0.042304955,Sandia_11044350,34.608,-0.000178587
903M20213,2,2002,2004,Dry,Konrad_Q99,0.045184484,0.045376035,Sandia_11044350,34.608,-0.000191551
903M20213,2,2002,2004,Dry,Stephen_PercentLF,73.0506156,72.09302326,Sandia_11044350,34.608,0.957592339
903M20213,2,2002,2004,Dry,Stephen_RBI,0.066992536,0.002393024,Sandia_11044350,34.608,0.064599512
903M20213,2,2002,2004,Dry,Colwell_P,0.69,0.69,Sandia_11044350,34.608,0
903M20213,2,2002,2004,Dry,Colwell_C,0.55,0.54,Sandia_11044350,34.608,0.01
903M20213,2,2002,2004,Dry,Colwell_M,0.14,0.15,Sandia_11044350,34.608,-0.01
903M20213,2,2002,2004,Dry,Colwell_CP,0.797101449,0.782608696,Sandia_11044350,34.608,0.014492754
903M20213,2,2002,2004,Dry,Colwell_MP,0.202898551,0.217391304,Sandia_11044350,34.608,-0.014492754
903M20214,2,1991,2000,Average,Konrad_Qmean,0.211094587,4.94065645841247e-324,Rainbow_11044250,555.588,0.211094587
903M20214,2,1991,2000,Average,Konrad_QmeanMEDIAN,0.211180917,4.94065645841247e-324,Rainbow_11044250,555.588,0.211180917
903M20214,2,1991,2000,Average,Konrad_QmeanIDR,0.100970843,9.88131291682493e-324,Rainbow_11044250,555.588,0.100970843
903M20214,2,1991,2000,Average,Konrad_Qmed,4.94065645841247e-324,4.94065645841247e-324,Rainbow_11044250,555.588,0
903M20214,2,1991,2000,Average,Konrad_Qmax,11.38741331,4.94065645841247e-324,Rainbow_11044250,555.588,11.38741331
903M20214,2,1991,2000,Average,Konrad_QmaxIDR,4.216891679,9.88131291682493e-324,Rainbow_11044250,555.588,4.216891679
903M20214,2,1991,2000,Average,Konrad_HighNum,7.5,0,Rainbow_11044250,555.588,7.5
903M20214,2,1991,2000,Average,Konrad_HighDur,6,0,Rainbow_11044250,555.588,6
903M20214,2,1991,2000,Average,Konrad_Qmin,4.94065645841247e-324,4.94065645841247e-324,Rainbow_11044250,555.588,0
903M20214,2,1991,2000,Average,Konrad_QminIDR,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,555.588,0
903M20214,2,1991,2000,Average,Konrad_LowNum,0.5,0.5,Rainbow_11044250,555.588,0
903M20214,2,1991,2000,Average,Konrad_LowDur,92.5,182.5,Rainbow_11044250,555.588,-90
903M20214,2,1991,2000,Average,Konrad_NoDisturb,69,183,Rainbow_11044250,555.588,-114
903M20214,2,1991,2000,Average,Konrad_Hydroperiod,0.538987688,0.500683995,Rainbow_11044250,555.588,0.038303694
903M20214,2,1991,2000,Average,Konrad_FracYearsNoFlow,0.5,0.5,Rainbow_11044250,555.588,0
903M20214,2,1991,2000,Average,Konrad_MedianNoFlowDays,168.5,182.5,Rainbow_11044250,555.588,-14
903M20214,2,1991,2000,Average,Konrad_PDC50,0,0,Rainbow_11044250,555.588,0
903M20214,2,1991,2000,Average,Konrad_BFR,0,0,Rainbow_11044250,555.588,0
903M20214,2,1991,2000,Average,Konrad_SFR,-1.030612126,0,Rainbow_11044250,555.588,-1.030612126
903M20214,2,1991,2000,Average,Konrad_MaxMonth,12,1,Rainbow_11044250,555.588,11
903M20214,2,1991,2000,Average,Konrad_MaxMonthQ,1.527519483,4.94065645841247e-324,Rainbow_11044250,555.588,1.527519483
903M20214,2,1991,2000,Average,Konrad_MinMonth,3,1,Rainbow_11044250,555.588,2
903M20214,2,1991,2000,Average,Konrad_MinMonthQ,4.94065645841247e-324,4.94065645841247e-324,Rainbow_11044250,555.588,0
903M20214,2,1991,2000,Average,Konrad_Q01,0,0,Rainbow_11044250,555.588,0
903M20214,2,1991,2000,Average,Konrad_Q05,0,0,Rainbow_11044250,555.588,0
903M20214,2,1991,2000,Average,Konrad_Q10,0,0,Rainbow_11044250,555.588,0
903M20214,2,1991,2000,Average,Konrad_Q25,0,0,Rainbow_11044250,555.588,0
903M20214,2,1991,2000,Average,Konrad_Q50,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,555.588,0
903M20214,2,1991,2000,Average,Konrad_Q75,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,555.588,0
903M20214,2,1991,2000,Average,Konrad_Q90,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,555.588,0
903M20214,2,1991,2000,Average,Konrad_Q95,0.433481336,9.88131291682493e-324,Rainbow_11044250,555.588,0.433481336
903M20214,2,1991,2000,Average,Konrad_Q99,7.905463897,9.88131291682493e-324,Rainbow_11044250,555.588,7.905463897
903M20214,2,1991,2000,Average,Stephen_PercentLF,92.6128591,100,Rainbow_11044250,555.588,-7.387140903
903M20214,2,1991,2000,Average,Stephen_RBI,1.115693897,0,Rainbow_11044250,555.588,1.115693897
903M20214,2,1991,2000,Average,Colwell_P,0.89,1,Rainbow_11044250,555.588,-0.11
903M20214,2,1991,2000,Average,Colwell_C,0.5,1,Rainbow_11044250,555.588,-0.5
903M20214,2,1991,2000,Average,Colwell_M,0.39,0,Rainbow_11044250,555.588,0.39
903M20214,2,1991,2000,Average,Colwell_CP,0.561797753,1,Rainbow_11044250,555.588,-0.438202247
903M20214,2,1991,2000,Average,Colwell_MP,0.438202247,0,Rainbow_11044250,555.588,0.438202247
903M20214,2,1992,2001,Wet,Konrad_Qmean,0.357551981,4.94065645841247e-324,Rainbow_11044250,555.588,0.357551981
903M20214,2,1992,2001,Wet,Konrad_QmeanMEDIAN,0.35755374,4.94065645841247e-324,Rainbow_11044250,555.588,0.35755374
903M20214,2,1992,2001,Wet,Konrad_QmeanIDR,0.002057239,9.88131291682493e-324,Rainbow_11044250,555.588,0.002057239
903M20214,2,1992,2001,Wet,Konrad_Qmed,4.94065645841247e-324,4.94065645841247e-324,Rainbow_11044250,555.588,0
903M20214,2,1992,2001,Wet,Konrad_Qmax,17.43328323,4.94065645841247e-324,Rainbow_11044250,555.588,17.43328323
903M20214,2,1992,2001,Wet,Konrad_QmaxIDR,0.818548694,9.88131291682493e-324,Rainbow_11044250,555.588,0.818548694
903M20214,2,1992,2001,Wet,Konrad_HighNum,9,0,Rainbow_11044250,555.588,9
903M20214,2,1992,2001,Wet,Konrad_HighDur,6.5,0,Rainbow_11044250,555.588,6.5
903M20214,2,1992,2001,Wet,Konrad_Qmin,4.94065645841247e-324,4.94065645841247e-324,Rainbow_11044250,555.588,0
903M20214,2,1992,2001,Wet,Konrad_QminIDR,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,555.588,0
903M20214,2,1992,2001,Wet,Konrad_LowNum,0.5,0.5,Rainbow_11044250,555.588,0
903M20214,2,1992,2001,Wet,Konrad_LowDur,92.5,183,Rainbow_11044250,555.588,-90.5
903M20214,2,1992,2001,Wet,Konrad_NoDisturb,86.5,182.5,Rainbow_11044250,555.588,-96
903M20214,2,1992,2001,Wet,Konrad_Hydroperiod,0.556771546,0.499316005,Rainbow_11044250,555.588,0.05745554
903M20214,2,1992,2001,Wet,Konrad_FracYearsNoFlow,0.5,0.5,Rainbow_11044250,555.588,0
903M20214,2,1992,2001,Wet,Konrad_MedianNoFlowDays,162,183,Rainbow_11044250,555.588,-21
903M20214,2,1992,2001,Wet,Konrad_PDC50,0,0,Rainbow_11044250,555.588,0
903M20214,2,1992,2001,Wet,Konrad_BFR,0,0,Rainbow_11044250,555.588,0
903M20214,2,1992,2001,Wet,Konrad_SFR,-3.883566208,0,Rainbow_11044250,555.588,-3.883566208
903M20214,2,1992,2001,Wet,Konrad_MaxMonth,11,1,Rainbow_11044250,555.588,10
903M20214,2,1992,2001,Wet,Konrad_MaxMonthQ,1.864537645,4.94065645841247e-324,Rainbow_11044250,555.588,1.864537645
903M20214,2,1992,2001,Wet,Konrad_MinMonth,2,1,Rainbow_11044250,555.588,1
903M20214,2,1992,2001,Wet,Konrad_MinMonthQ,4.94065645841247e-324,4.94065645841247e-324,Rainbow_11044250,555.588,0
903M20214,2,1992,2001,Wet,Konrad_Q01,0,0,Rainbow_11044250,555.588,0
903M20214,2,1992,2001,Wet,Konrad_Q05,0,0,Rainbow_11044250,555.588,0
903M20214,2,1992,2001,Wet,Konrad_Q10,0,0,Rainbow_11044250,555.588,0
903M20214,2,1992,2001,Wet,Konrad_Q25,0,0,Rainbow_11044250,555.588,0
903M20214,2,1992,2001,Wet,Konrad_Q50,9.88131291682493e-324,0,Rainbow_11044250,555.588,9.88131291682493e-324
903M20214,2,1992,2001,Wet,Konrad_Q75,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,555.588,0
903M20214,2,1992,2001,Wet,Konrad_Q90,0.065076563,9.88131291682493e-324,Rainbow_11044250,555.588,0.065076563
903M20214,2,1992,2001,Wet,Konrad_Q95,1.639489958,9.88131291682493e-324,Rainbow_11044250,555.588,1.639489958
903M20214,2,1992,2001,Wet,Konrad_Q99,9.048403154,9.88131291682493e-324,Rainbow_11044250,555.588,9.048403154
903M20214,2,1992,2001,Wet,Stephen_PercentLF,89.05608755,100,Rainbow_11044250,555.588,-10.94391245
903M20214,2,1992,2001,Wet,Stephen_RBI,1.332979666,0,Rainbow_11044250,555.588,1.332979666
903M20214,2,1992,2001,Wet,Colwell_P,0.89,1,Rainbow_11044250,555.588,-0.11
903M20214,2,1992,2001,Wet,Colwell_C,0.48,1,Rainbow_11044250,555.588,-0.52
903M20214,2,1992,2001,Wet,Colwell_M,0.41,0,Rainbow_11044250,555.588,0.41
903M20214,2,1992,2001,Wet,Colwell_CP,0.539325843,1,Rainbow_11044250,555.588,-0.460674157
903M20214,2,1992,2001,Wet,Colwell_MP,0.460674157,0,Rainbow_11044250,555.588,0.460674157
903M20214,2,1996,2007,Dry,Konrad_Qmean,0.058538149,9.88131291682493e-324,Rainbow_11044250,555.588,0.058538149
903M20214,2,1996,2007,Dry,Konrad_QmeanMEDIAN,0.058507303,9.88131291682493e-324,Rainbow_11044250,555.588,0.058507303
903M20214,2,1996,2007,Dry,Konrad_QmeanIDR,0.036077742,0,Rainbow_11044250,555.588,0.036077742
903M20214,2,1996,2007,Dry,Konrad_Qmed,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,555.588,0
903M20214,2,1996,2007,Dry,Konrad_Qmax,5.786792882,9.88131291682493e-324,Rainbow_11044250,555.588,5.786792882
903M20214,2,1996,2007,Dry,Konrad_QmaxIDR,0.257968659,0,Rainbow_11044250,555.588,0.257968659
903M20214,2,1996,2007,Dry,Konrad_HighNum,5,0,Rainbow_11044250,555.588,5
903M20214,2,1996,2007,Dry,Konrad_HighDur,7,0,Rainbow_11044250,555.588,7
903M20214,2,1996,2007,Dry,Konrad_Qmin,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,555.588,0
903M20214,2,1996,2007,Dry,Konrad_QminIDR,0,0,Rainbow_11044250,555.588,0
903M20214,2,1996,2007,Dry,Konrad_LowNum,1.5,1,Rainbow_11044250,555.588,0.5
903M20214,2,1996,2007,Dry,Konrad_LowDur,201.5,365.5,Rainbow_11044250,555.588,-164
903M20214,2,1996,2007,Dry,Konrad_NoDisturb,0,0,Rainbow_11044250,555.588,0
903M20214,2,1996,2007,Dry,Konrad_Hydroperiod,1,1,Rainbow_11044250,555.588,0
903M20214,2,1996,2007,Dry,Konrad_FracYearsNoFlow,0,0,Rainbow_11044250,555.588,0
903M20214,2,1996,2007,Dry,Konrad_MedianNoFlowDays,0,0,Rainbow_11044250,555.588,0
903M20214,2,1996,2007,Dry,Konrad_PDC50,0,0,Rainbow_11044250,555.588,0
903M20214,2,1996,2007,Dry,Konrad_BFR,0,0,Rainbow_11044250,555.588,0
903M20214,2,1996,2007,Dry,Konrad_SFR,0,0,Rainbow_11044250,555.588,0
903M20214,2,1996,2007,Dry,Konrad_MaxMonth,11,1,Rainbow_11044250,555.588,10
903M20214,2,1996,2007,Dry,Konrad_MaxMonthQ,0.383592096,9.88131291682493e-324,Rainbow_11044250,555.588,0.383592096
903M20214,2,1996,2007,Dry,Konrad_MinMonth,2,1,Rainbow_11044250,555.588,1
903M20214,2,1996,2007,Dry,Konrad_MinMonthQ,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,555.588,0
903M20214,2,1996,2007,Dry,Konrad_Q01,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,555.588,0
903M20214,2,1996,2007,Dry,Konrad_Q05,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,555.588,0
903M20214,2,1996,2007,Dry,Konrad_Q10,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,555.588,0
903M20214,2,1996,2007,Dry,Konrad_Q25,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,555.588,0
903M20214,2,1996,2007,Dry,Konrad_Q50,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,555.588,0
903M20214,2,1996,2007,Dry,Konrad_Q75,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,555.588,0
903M20214,2,1996,2007,Dry,Konrad_Q90,9.88131291682493e-324,9.88131291682493e-324,Rainbow_11044250,555.588,0
903M20214,2,1996,2007,Dry,Konrad_Q95,0.00447312,9.88131291682493e-324,Rainbow_11044250,555.588,0.00447312
903M20214,2,1996,2007,Dry,Konrad_Q99,2.174961714,9.88131291682493e-324,Rainbow_11044250,555.588,2.174961714
903M20214,2,1996,2007,Dry,Stephen_PercentLF,95.75923393,100,Rainbow_11044250,555.588,-4.240766074
903M20214,2,1996,2007,Dry,Stephen_RBI,1.317080314,0,Rainbow_11044250,555.588,1.317080314
903M20214,2,1996,2007,Dry,Colwell_P,0.93,1,Rainbow_11044250,555.588,-0.07
903M20214,2,1996,2007,Dry,Colwell_C,0.65,1,Rainbow_11044250,555.588,-0.35
903M20214,2,1996,2007,Dry,Colwell_M,0.29,0,Rainbow_11044250,555.588,0.29
903M20214,2,1996,2007,Dry,Colwell_CP,0.698924731,1,Rainbow_11044250,555.588,-0.301075269
903M20214,2,1996,2007,Dry,Colwell_MP,0.311827957,0,Rainbow_11044250,555.588,0.311827957
903M20235,2,1993,2003,Wet,Konrad_Qmean,4.205889793,4.197955324,EastTwin_11058500,207.437,0.00793447
903M20235,2,1993,2003,Wet,Konrad_QmeanMEDIAN,4.205889793,4.197955324,EastTwin_11058500,207.437,0.00793447
903M20235,2,1993,2003,Wet,Konrad_QmeanIDR,3.797541869,3.793869481,EastTwin_11058500,207.437,0.003672389
903M20235,2,1993,2003,Wet,Konrad_Qmed,1.285210176,1.277679038,EastTwin_11058500,207.437,0.007531138
903M20235,2,1993,2003,Wet,Konrad_Qmax,53.05202383,52.57606507,EastTwin_11058500,207.437,0.475958765
903M20235,2,1993,2003,Wet,Konrad_QmaxIDR,24.32209774,24.40765628,EastTwin_11058500,207.437,-0.085558539
903M20235,2,1993,2003,Wet,Konrad_HighNum,1,1,EastTwin_11058500,207.437,0
903M20235,2,1993,2003,Wet,Konrad_HighDur,36.5,36.5,EastTwin_11058500,207.437,0
903M20235,2,1993,2003,Wet,Konrad_Qmin,0.748262787,0.749279068,EastTwin_11058500,207.437,-0.001016281
903M20235,2,1993,2003,Wet,Konrad_QminIDR,0.510098025,0.510622916,EastTwin_11058500,207.437,-0.000524891
903M20235,2,1993,2003,Wet,Konrad_LowNum,0,0,EastTwin_11058500,207.437,0
903M20235,2,1993,2003,Wet,Konrad_LowDur,0,0,EastTwin_11058500,207.437,0
903M20235,2,1993,2003,Wet,Konrad_NoDisturb,196,196,EastTwin_11058500,207.437,0
903M20235,2,1993,2003,Wet,Konrad_Hydroperiod,1,1,EastTwin_11058500,207.437,0
903M20235,2,1993,2003,Wet,Konrad_FracYearsNoFlow,0,0,EastTwin_11058500,207.437,0
903M20235,2,1993,2003,Wet,Konrad_MedianNoFlowDays,0,0,EastTwin_11058500,207.437,0
903M20235,2,1993,2003,Wet,Konrad_PDC50,0.012441589,0.011548325,EastTwin_11058500,207.437,0.000893264
903M20235,2,1993,2003,Wet,Konrad_BFR,-0.01430342,-0.013599962,EastTwin_11058500,207.437,-0.000703458
903M20235,2,1993,2003,Wet,Konrad_SFR,-0.02316559,-0.023040101,EastTwin_11058500,207.437,-0.000125489
903M20235,2,1993,2003,Wet,Konrad_MaxMonth,11,11,EastTwin_11058500,207.437,0
903M20235,2,1993,2003,Wet,Konrad_MaxMonthQ,12.23506355,12.19949981,EastTwin_11058500,207.437,0.035563739
903M20235,2,1993,2003,Wet,Konrad_MinMonth,7,7,EastTwin_11058500,207.437,0
903M20235,2,1993,2003,Wet,Konrad_MinMonthQ,0.439765879,0.440197308,EastTwin_11058500,207.437,-0.000431429
903M20235,2,1993,2003,Wet,Konrad_Q01,0.394024995,0.39410967,EastTwin_11058500,207.437,-8.47E-05
903M20235,2,1993,2003,Wet,Konrad_Q05,0.41563966,0.415760148,EastTwin_11058500,207.437,-0.000120489
903M20235,2,1993,2003,Wet,Konrad_Q10,0.428415602,0.428674567,EastTwin_11058500,207.437,-0.000258965
903M20235,2,1993,2003,Wet,Konrad_Q25,0.467032376,0.464641376,EastTwin_11058500,207.437,0.002391001
903M20235,2,1993,2003,Wet,Konrad_Q50,1.20547294,1.207009125,EastTwin_11058500,207.437,-0.001536185
